2019-10-11 12:31:26.8867 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -4.826628234, Change: 4.46
2019-10-11 12:31:27.6107 TotalError: 0, Region: Adur, London: False, Error: 0, Next: -0.70597031, Change: 0.81
2019-10-11 12:31:27.8951 TotalError: 0, Region: Allerdale, London: False, Error: 0, Next: -2.987251432, Change: 2.44
2019-10-11 12:31:28.2614 TotalError: 0, Region: Amber Valley, London: False, Error: 0, Next: 2.665821437, Change: -12.6
2019-10-11 12:31:28.4413 TotalError: 0, Region: Angus, London: False, Error: 0, Next: -0.35015242, Change: -0.23
2019-10-11 12:31:28.6109 TotalError: 0, Region: Argyll and Bute, London: False, Error: 0, Next: 1.157093055, Change: 1.63
2019-10-11 12:31:29.0396 TotalError: 0, Region: Arun, London: False, Error: 0, Next: -2.761027529, Change: 1.42
2019-10-11 12:31:30.9488 TotalError: 0, Region: Ashfield, London: False, Error: 0, Next: 0.194829191, Change: 0.23
2019-10-11 12:31:31.2965 TotalError: 0, Region: Ashford, London: False, Error: 0, Next: -12.52955665, Change: 5.85
2019-10-11 12:31:31.9608 TotalError: 0, Region: Aylesbury Vale, London: False, Error: 0, Next: -4.234025429, Change: 1.12
2019-10-11 12:31:32.3631 TotalError: 0, Region: Babergh, London: False, Error: 0, Next: -2.211657935, Change: 1.5
2019-10-11 12:31:32.6841 TotalError: 0, Region: Barking and Dagenham, London: True, Error: 0, Next: -7.440173947, Change: 5.54
2019-10-11 12:31:44.6287 TotalError: 0, Region: Barnet, London: True, Error: 9.004521434047697E-11, Next: -3.716840536, Change: 1.07
2019-10-11 12:31:45.0363 TotalError: 0, Region: Barnsley, London: False, Error: 0, Next: 0.746305595, Change: 0.3
2019-10-11 12:31:45.2447 TotalError: 0, Region: Barrow-in-Furness, London: False, Error: 0, Next: -10.99352837, Change: 5.82
2019-10-11 12:31:45.6114 TotalError: 0, Region: Basildon, London: False, Error: 0, Next: -15.72338621, Change: 5.39
2019-10-11 12:31:47.1406 TotalError: 0, Region: Basingstoke and Deane, London: False, Error: 0, Next: -15.25606505, Change: 1.78
2019-10-11 12:31:47.9227 TotalError: 0, Region: Bassetlaw, London: False, Error: 0, Next: -2.306867951, Change: -0.83
2019-10-11 12:31:48.1667 TotalError: 0, Region: Bath and North East Somerset, London: False, Error: 0, Next: -5.82653076, Change: 4.47
2019-10-11 12:31:48.5544 TotalError: 0, Region: Bedford, London: False, Error: 0, Next: -16.31815136, Change: 3.87
2019-10-11 12:31:49.0259 TotalError: 0, Region: Bexley, London: True, Error: 0, Next: -13.08650069, Change: 3.35
2019-10-11 12:31:49.4645 TotalError: 0, Region: Birmingham, London: False, Error: 0, Next: 2.451812264, Change: 0.91
2019-10-11 12:32:02.0664 TotalError: 0, Region: Blaby, London: False, Error: 8.984196224986847E-11, Next: 1.312528833, Change: 0.42
2019-10-11 12:32:02.7505 TotalError: 0, Region: Blackburn with Darwen, London: False, Error: 0, Next: -0.562412954, Change: -0.53
2019-10-11 12:32:03.4634 TotalError: 0, Region: Blackpool, London: False, Error: 0, Next: -4.099432396, Change: 2.91
2019-10-11 12:32:04.1722 TotalError: 0, Region: Blaenau Gwent, London: False, Error: 0, Next: -1.070653112, Change: -0.1
2019-10-11 12:32:05.0178 TotalError: 0, Region: Bolsover, London: False, Error: 0, Next: -10.2626141, Change: 5.77
2019-10-11 12:32:05.7164 TotalError: 0, Region: Bolton, London: False, Error: 0, Next: -2.867485132, Change: -4.72
2019-10-11 12:32:06.2125 TotalError: 0, Region: Boston, London: False, Error: 0, Next: 4.867070528, Change: 0.8
2019-10-11 12:32:06.5867 TotalError: 0, Region: Bournemouth, London: False, Error: 0, Next: 1.105674647, Change: -1.8
